# Wilkinson Microwave Anisotropy Probe (WMAP) year 1 data release.
# WMAP One-Year Binned Combined TT Power Spectrum, version 1 (Feb 2003)
# Reference = WMAP Explanatory Supplement: http://lambda.gsfc.nasa.gov/
# Column 1 = mean multipole moment l for the bin
# Column 2 = mean value of TT power spectrum (=  l(l+1)/2pi * C_l) in the bin,
#             units = uK^2
# Column 3 = 'Error' for binned value, as computed from diagonal terms of the
#             Fisher matrix, units = uK^2.
#             Included only as an estimate of their magnitude.  The
#             multipole moments are slightly coupled, so a correct
#             treatment of errors requires use of the entire Fisher matrix.
# Column 4 = portion of column3 error attributed to measurement errors,
#             units = uK^2.
# Column 5 = portion of column3 error attributed to cosmic variance, 
#             assuming the best-fit running index model described in
#             "First Year WMAP Results: Determination of Cosmological 
#              Parameters", Spergel et al. (2003). Units = uK^2.
# 
    2     123.3820     762.6369       3.3813     759.2556
    3     611.7750     608.1737       4.0262     604.1475
    4    1006.6580     331.9451       3.1432     328.8178
    6     763.1490     255.8872       3.4429     252.4549
    9     828.1140     143.4565       2.9464     140.5284
   13     793.4959     141.6044       3.9738     137.6371
   17     846.3810     101.1075       3.5443      97.5724
   22     725.9430      97.0144       4.1601      92.8606
   27    1021.4265      88.0066       4.4786      83.5335
   33    1159.3345      89.0266       5.2388      83.7912
   40    1427.4663      78.9515       5.2762      73.6807
   48    1302.6437      81.9152       6.1688      75.7494
   56    1480.3638      85.6639       7.1267      78.5411
   65    1727.6619      81.1759       7.4438      73.7346
   76    1950.7992      83.2343       8.3639      74.8737
   87    2316.2073      90.0005       9.7379      80.2644
   98    2552.2441      90.5754       8.6868      82.7798
  111    3022.9854      88.7501       2.5678      86.1839
  125    3384.8655      90.3236       2.9682      87.3575
  140    4066.6082      98.2183       3.6742      94.5468
  155    4377.6143     102.0565       4.3658      97.6943
  172    4791.3369     101.8637       5.0810      96.7889
  191    5401.5767     102.8718       6.1397      96.7421
  210    5364.7920     101.8660       6.9346      94.9473
  231    5643.2900      96.7197       8.4250      88.3217
  253    5220.8208      84.7271       9.9765      74.8039
  278    4734.9336      74.6020      12.5807      62.1114
  304    3773.4531      62.8336      15.7871      47.1949
  332    2823.9150      52.4309      19.9926      32.6594
  363    2125.0366      48.2643      26.3467      22.1275
  397    1667.9229      50.2734      34.4321      15.9523
  436    1839.2437      60.3456      45.5611      14.8048
  479    2126.8167      78.0644      61.1021      16.9901
  529    2537.2615     103.4648      86.4365      17.1529
  587    2154.7075     139.9985     126.9578      13.3611
  659    1742.6758     208.9749     200.3321       8.8571
  752    1832.2490     357.6029     349.1604       8.5226
  853    2995.9221     760.4521     751.7681       9.0492
