       1      6767.35       1323.0648      -45.166355
       2      2873.75       605.17233      -501.26344
       3      2715.92       498.32605      -328.30157
       4      2222.25       360.24401      -391.49611
       5      2299.98       355.03790      -154.06691
       6      797.862       152.93785      -75.971570
       7      1305.05       208.41415      -9.8260202
       8      582.661       130.11392       36.055959
       9      627.934       134.42284       110.62925
      10      351.217       110.42600       160.37059
      11      247.818       99.389186       149.44863
      12      361.206       132.48806       276.95975
      13      336.833       109.03771       557.00774
      14      306.884       274.99492       1888.3205
