0.863  24.95 0 0.44
0.538  23.02 0 0.17
0.788  24.00 0 0.42
0.355  22.02 0 0.15
0.497  22.96 0 0.20    
0.638  23.85 0 0.33
0.430  22.75 0 0.18
0.644  23.26 0 0.27
0.740  23.75 0 0.37
0.543  23.16 0 0.17
#! z   mbeff dz dmbeff
#Supernovae data extracted from Table 3, Column 2 & 6 of Knop et.al. 2003 astro-ph/0309368
#now the Perlmutter data from Table 4, Column 2 & 6 of Knop et.al. 2003
0.465  21.54  0  0.97
0.498  23.52  0  0.87
0.400  23.17  0  0.45
0.615  23.98  0  1.02
0.480  22.74  0  0.70
0.450  23.04  0  0.58
0.388  22.74  0  0.45
0.570  23.53  0  0.45
0.490  22.26  0  0.45
0.495  22.92  0  0.32
0.828  25.92  0  0.97
0.450  22.63  0  0.77
0.580  23.30  0  0.95
0.526  22.51  0  0.80
0.172  20.19  0  0.28
0.180  21.28  0  0.52
0.472  23.24  0  0.91
0.430  22.55  0  0.62
0.657  23.68  0  0.90
0.320  21.95  0  0.33
0.579  24.31  0  1.09
0.450  22.58  0  0.59
0.581  24.05  0  0.79
0.416  22.65  0  0.46
0.830  23.74  0  0.50
