0.030  16.30  0  0.17
0.050  17.42  0  0.13
0.026  16.16  0  0.16
0.075  18.35  0  0.15
0.026  15.55  0  0.16
0.014  14.53  0  0.20
0.101  19.24  0  0.15
0.020  15.36  0  0.16
0.036  16.68  0  0.16
0.045  17.22  0  0.14
0.043  17.10  0  0.14
0.018  15.31  0  0.17
0.079  18.41  0  0.13
0.063  18.37  0  0.14
0.071  18.10  0  0.15
0.052  17.61  0  0.13
0.050  17.26  0  0.15
0.024  15.84  0  0.16
0.016  14.86  0  0.19
0.049  17.17  0  0.13
0.030  16.50  0  0.16
0.125  19.82  0  0.16
0.035  16.55  0  0.14
#! z    mbeff dz  dmbeff
#Supernovae data for Low-z Sne from Hamamuy (1996) and Riess(1999) as
# given in Table 5 of Knop et. al. 2003 astro-ph/0309368 (coumns 2 and 6)
