0.772  5.434  0.00166  0.030
0.874  5.560  0.00166  0.076
0.833  5.521  0.00166  0.057
0.882  5.577  0.00166  0.078
0.799  5.587  0.00166  0.060
0.812  5.605  0.00166  0.069 
0.3965 5.120  0.00166  0.034
0.3396 5.034  0.00166  0.033
0.711  5.485  0.00166  0.042
0.568  5.304  0.00166  0.033
0.698  5.476  0.00166  0.064
0.815  5.628  0.00166  0.055
0.885  5.557  0.00166  0.059
0.978  5.593  0.00166  0.051
0.528  5.341  0.00166  0.023
0.936  5.609  0.00166  0.076
0.719  5.455  0.00166  0.050
1.031  5.619  0.00166  0.123
0.859  5.496  0.00166  0.096
0.946  5.633  0.00166  0.068
0.423  5.214  0.00166  0.030
0.514  5.289  0.00166  0.053      
0.645  5.423  0.00166  0.053
#! z    log(d Hubble)  dz   d(log (d Hubble))
#Supernovae data extrated from Table 12 of Barris et. al. 2003
#last one is the SN1A with excess reddening Av >0.5
